site_category_id,name
104000005840,/World Localities/Asia/West Asia/Turkey/Southeastern Anatolia
104000005841,/World Localities/Asia/West Asia/Turkey/Marmara Region/Bursa
104000005842,/World Localities/Asia/West Asia/Turkey/Aegean Turkey/Izmir
104000005843,/World Localities/Asia/West Asia/Turkey/Mediterranean Turkey/Antalya
104000005844,/World Localities/Asia/West Asia/Turkey/Central Anatolia/Cappadocia
104000005845,/World Localities/Asia/West Asia/Turkey/Aegean Turkey/Mu?la
104000005846,/World Localities/Asia/West Asia/Turkey/Aegean Turkey/Pamukkale
104000005847,/World Localities/Asia/West Asia/Turkey/Central Anatolia/Konya
104000005848,/World Localities/Asia/West Asia/Turkey/Mediterranean Turkey/Adana
104000005849,/World Localities/Asia/West Asia/Turkey/Aegean Turkey/Mu?la/Bodrum
104000005850,/World Localities/Asia/West Asia/Turkey/Mediterranean Turkey/Mersin
104900000000,/No Match
108000000001,【情報検索】/キーワード検索、ディレクトリ
108000000002,【情報検索】/辞書・辞典・翻訳
108000000003,【情報検索】/地図・地理
108000000004,【情報検索】/鉄道・道路・航空機
108000000005,【情報検索】/商品・価格比較
108000000006,【ニュース＆ビジネス】/ニュース総合
108000000007,【ニュース＆ビジネス】/政治・国際・社会
108000000008,【ニュース＆ビジネス】/経済・ビジネス・金融
108000000009,【ニュース＆ビジネス】/株・為替・投資
108000000010,【ニュース＆ビジネス】/お天気
108000000011,【ニュース＆ビジネス】/芸能・文化
108000000012,【ニュース＆ビジネス】/IT関連
108000000013,【ニュース＆ビジネス】/その他ニュース・コラム
108000000014,【スポーツ】/野球
108000000015,【スポーツ】/サッカー
108000000016,【スポーツ】/ゴルフ
108000000017,【スポーツ】/格闘技
108000000018,【スポーツ】/マリンスポーツ
108000000019,【スポーツ】/ウインタースポーツ
108000000020,【スポーツ】/その他スポーツ
108000000021,【ライフスタイル】/住宅・不動産
108000000022,【ライフスタイル】/家庭・生活雑貨・インテリア
108000000023,【ライフスタイル】/グルメ・料理
108000000024,【ライフスタイル】/地域・地方・同窓会
108000000025,【ライフスタイル】/占い・心理
108000000026,【ライフスタイル】/美容・化粧
108000000027,【ライフスタイル】/ファッション
108000000028,【ライフスタイル】/恋愛・結婚
108000000029,【ライフスタイル】/出産・子育て
108000000030,【クルマ・その他乗り物】/自動車情報
108000000031,【クルマ・その他乗り物】/バイク関連情報
108000000032,【クルマ・その他乗り物】/船舶・飛行機など
108000000033,【趣味・エンターテイメント】/音楽
108000000034,【趣味・エンターテイメント】/映画・演劇など
108000000035,【趣味・エンターテイメント】/バラエティ
108000000036,【趣味・エンターテイメント】/ゲーム
108000000037,【趣味・エンターテイメント】/ギャンブル
108000000038,【趣味・エンターテイメント】/漫画・アニメ
108000000039,【趣味・エンターテイメント】/書籍・雑誌
108000000040,【趣味・エンターテイメント】/AV機器・カメラ
108000000041,【趣味・エンターテイメント】/テレビ
108000000042,【趣味・エンターテイメント】/ペット
108000000043,【趣味・エンターテイメント】/その他趣味・エンターテイメント
108000000044,【趣味・エンターテイメント】/グラビア・アダルト
108000000045,【旅行・レジャー・イベント】/旅行・宿泊
108000000046,【旅行・レジャー・イベント】/レジャー・リゾート・アウトドア
108000000047,【旅行・レジャー・イベント】/つり
108000000048,【健康・医療】/健康・医療・介護
108000000049,【教育・キャリア・学問】/教育・資格・学校
108000000050,【教育・キャリア・学問】/就職・転職
108000000051,【教育・キャリア・学問】/芸術
108000000052,【教育・キャリア・学問】/歴史・宗教・哲学・文学・言語
108000000053,【教育・キャリア・学問】/社会科学
108000000054,【教育・キャリア・学問】/自然科学
108000000055,【教育・キャリア・学問】/技術・工学
108000000056,【オンラインショッピング】/オンラインショッピング
108000000057,【オンラインショッピング】/オークション
108000000058,【コンテンツサービス】/動画コンテンツ
108000000059,【コンテンツサービス】/静止画・デザイン
108000000060,【コンテンツサービス】/音楽・着メロコンテンツ
108000000061,【コンテンツサービス】/ゲームコンテンツ
108000000062,【コンテンツサービス】/ソフトウエアコンテンツ
108000000063,【コミュニティ・パーソナル】/メールサービス
108000000064,【コミュニティ・パーソナル】/掲示板・チャット・ML
108000000065,【コミュニティ・パーソナル】/ホームページサービス
108000000066,【コミュニティ・パーソナル】/出会い
108000000067,【コミュニティ・パーソナル】/オプトイン・ターゲティング
108000000068,【コミュニティ・パーソナル】/懸賞・プレゼント
108000000069,【コミュニティ・パーソナル】/アンケート・投票
108000000070,【コミュニティ・パーソナル】/ブログ
108000000071,【アプリ】/ブック・コミック
108000000072,【アプリ】/ビジネス
108000000073,【アプリ】/教育
108000000074,【アプリ】/エンターテイメント
108000000075,【アプリ】/ファイナンス
108000000076,【アプリ】/ヘルスケア／フィットネス
108000000077,【アプリ】/ライフスタイル
108000000078,【アプリ】/メディカル
108000000079,【アプリ】/ミュージック
108000000080,【アプリ】/ナビゲーション
108000000081,【アプリ】/ニュース
108000000082,【アプリ】/Newsstand
108000000083,【アプリ】/写真／ビデオ
108000000084,【アプリ】/仕事効率化
108000000085,【アプリ】/辞書／辞典／その他
108000000086,【アプリ】/ソーシャルネットワーク
108000000087,【アプリ】/スポーツ
108000000088,【アプリ】/旅行
108000000089,【アプリ】/ユーティリティ
108000000090,【アプリ】/天気
108000000091,【アプリ-ゲーム】/アクション
108000000092,【アプリ-ゲーム】/アドベンチャー
108000000093,【アプリ-ゲーム】/アーケード
108000000094,【アプリ-ゲーム】/ボード
108000000095,【アプリ-ゲーム】/カード
108000000096,【アプリ-ゲーム】/カジノ
108000000097,【アプリ-ゲーム】/さいころ
108000000098,【アプリ-ゲーム】/教育
108000000099,【アプリ-ゲーム】/ファミリー
108000000100,【アプリ-ゲーム】/キッズ
108000000101,【アプリ-ゲーム】/ミュージック
108000000102,【アプリ-ゲーム】/パズル
108000000103,【アプリ-ゲーム】/レーシング
108000000104,【アプリ-ゲーム】/ロールプレイング
108000000105,【アプリ-ゲーム】/シミュレーション
108000000106,【アプリ-ゲーム】/スポーツ
108000000107,【アプリ-ゲーム】/ストラテジー
108000000108,【アプリ-ゲーム】/トリビア
108000000109,【アプリ-ゲーム】/単語
108000000110,【アプリ-ゲーム】/ウィジェット
108000000111,【アプリ-ゲーム】/ライブ壁紙
108000000112,【アプリ-ゲーム】/カジュアル
108900000000,/No Match
109000000001,アート・エンタメ
109000000002,自動車
109000000003,ビジネス
109000000004,キャリア
109000000005,教育
109000000006,家族・育児
109000000007,健康
109000000008,フード・ドリンク
109000000009,趣味・関心
109000000010,インテリア・ガーデニング
109000000011,法律・政治・経済
109000000012,ニュース
109000000013,個人資産運用
109000000014,社会
109000000015,科学
109000000016,ペット
109000000017,スポーツ
109000000018,美容・ファッション
109000000019,テクノロジー・IT
109000000020,旅行
109000000021,不動産
109000000022,ショッピング
109000000023,宗教・スピリチュアル
109000000024,その他
109000000025,悪意コンテンツ
109000000026,違法コンテンツ
109000009999,Xrost全排除
109900000000,/No Match
110000000002,Automotive
110000000003,Business and Finance
110000000008,Education
110000000009,Employment and Career
110000000010,Entertainment and Leisure
110000000012,Gaming
110000000014,Health and Fitness
110000000016,Home and Garden
110000000018,Men's Interest
110000000021,Music
110000000023,News
110000000024,Parenting and Family
110000000027,Real Estate
110000000028,Reference
110000000029,Food and Dining
110000000031,Shopping
110000000032,Social Networking
110000000033,Sports
110000000034,Technology
110000000036,Travel
110000000038,Women's Interest
110900000000,/No Match
111000000004,Pets & Animals
111000000005,Arts & Entertainment/Fun & Trivia
111000000006,Autos & Vehicles
111000000007,Beauty & Personal Care
111000000008,Business & Industry
111000000009,Computers & Electronics
111000000010,Arts & Entertainment
111000000011,Finance
111000000012,Food & Drink
111000000013,Games
111000000014,Health
111000000015,Home & Garden
111000000017,Internet & Telecom
111000000018,Lifestyles
111000000019,News/Local News
111000000020,News
111000000021,Online Communities
111000000022,Online Communities/Photo & Video Sharing
111000000023,Real Estate
111000000024,Recreation
111000000025,Reference & Language
111000000026,Science
111000000027,Shopping
111000000029,Sports
111000000030,Computers & Electronics/Consumer Electronics
111000000031,Travel
111000007984,Books & Literature
111000007986,Education
111000007988,Law & Government
111000007990,World Localities
111000007992,Arts & Entertainment/Celebrity News
111000007994,Arts & Entertainment/Comics & Animation
111000007996,Arts & Entertainment/Entertainment Industry
111000007998,Arts & Entertainment/Nightlife Events
111000008000,Arts & Entertainment/Humor
111000008002,Arts & Entertainment/Movies
111000008004,Arts & Entertainment/Music
111000008006,Arts & Entertainment/Offbeat
111000008008,Arts & Entertainment/Performing Arts
111000008010,Arts & Entertainment/Radio
111000008012,Arts & Entertainment/TV & Video
111000008014,Arts & Entertainment/Visual Art & Design
111000008016,Autos & Vehicles/Bicycles
111000008018,Autos & Vehicles/Boats & Watercraft
111000008020,Autos & Vehicles/Campers & RVs
111000008022,Autos & Vehicles/Classic Vehicles
111000008024,Autos & Vehicles/Commercial Vehicles
111000008026,Autos & Vehicles/Performance Vehicles
111000008028,Autos & Vehicles/Hybrid & Alternative Vehicles
111000008030,Autos & Vehicles/Motorcycles
111000008032,Autos & Vehicles/Off-Road Vehicles
111000008034,Autos & Vehicles/Personal Aircraft
111000008036,Autos & Vehicles/Scooters & Mopeds
111000008038,Autos & Vehicles/Trucks & SUVs
111000008040,Autos & Vehicles/Vehicle Brands
111000008042,Autos & Vehicles/Concept Vehicles
111000008044,Autos & Vehicles/Vehicle Maintenance
111000008046,Autos & Vehicles/Vehicle Parts & Accessories
111000008048,Autos & Vehicles/Automotive Technology
111000008050,Autos & Vehicles/Locomotives and Trains
111000008054,Beauty & Personal Care/Beauty Pageants
111000008056,Beauty & Personal Care/Body Art & Tattoos
111000008058,Beauty & Personal Care/Cosmetic Procedures
111000008060,Beauty & Personal Care/Cosmetology
111000008062,Beauty & Personal Care/Skin Care
111000008064,Beauty & Personal Care/Fashion & Style
111000008066,Beauty & Personal Care/Fitness
111000008068,Beauty & Personal Care/Hair Care
111000008070,Beauty & Personal Care/Spas & Beauty Services
111000008072,Beauty & Personal Care/Weight Loss
111000008074,Books & Literature/Book Retailers
111000008076,Books & Literature/Children's Literature
111000008078,Books & Literature/E-Books
111000008080,Books & Literature/Fan Fiction
111000008082,Books & Literature/Classic Literature
111000008084,Books & Literature/Magazines
111000008086,Books & Literature/Poetry
111000008088,Books & Literature/Writers Resources
111000008090,Business & Industry/Advertising & Marketing
111000008092,Business & Industry/Aerospace & Defense
